278,Conv2d,1380,model.head.conv_block_112.ghost2.primary_conv.layers.0.conv
279,BatchNorm2d,1383,model.head.conv_block_112.ghost2.primary_conv.layers.1.bn
280,Conv2d,1390,model.head.conv_block_112.ghost2.cheap_operation.layers.0.conv
281,BatchNorm2d,1393,model.head.conv_block_112.ghost2.cheap_operation.layers.1.bn
282,Conv2d,1400,model.head.conv_block_112.shortcut.layers.0.conv
283,BatchNorm2d,1403,model.head.conv_block_112.shortcut.layers.1.bn
284,Conv2d,1406,model.head.conv_block_112.shortcut.layers.2.conv
285,BatchNorm2d,1409,model.head.conv_block_112.shortcut.layers.3.bn
286,Conv2d,1416,model.head.conv_block_40.ghost1.primary_conv.layers.0.conv
287,BatchNorm2d,1419,model.head.conv_block_40.ghost1.primary_conv.layers.1.bn
288,Conv2d,1426,model.head.conv_block_40.ghost1.cheap_operation.layers.0.conv
289,BatchNorm2d,1429,model.head.conv_block_40.ghost1.cheap_operation.layers.1.bn
290,Conv2d,1440,model.head.conv_block_40.se.conv_reduce.conv
291,Conv2d,1445,model.head.conv_block_40.se.conv_expand.conv
292,Conv2d,1451,model.head.conv_block_40.ghost2.primary_conv.layers.0.conv
293,BatchNorm2d,1454,model.head.conv_block_40.ghost2.primary_conv.layers.1.bn
294,Conv2d,1461,model.head.conv_block_40.ghost2.cheap_operation.layers.0.conv
295,BatchNorm2d,1464,model.head.conv_block_40.ghost2.cheap_operation.layers.1.bn
296,Conv2d,1471,model.head.conv_block_40.shortcut.layers.0.conv
297,BatchNorm2d,1474,model.head.conv_block_40.shortcut.layers.1.bn
298,Conv2d,1477,model.head.conv_block_40.shortcut.layers.2.conv
299,BatchNorm2d,1480,model.head.conv_block_40.shortcut.layers.3.bn
